Bigram,Frequency
"('knapsack', 'in')",1
"('randoms', 'knapsack')",1
"('roderick', 'randoms')",1
"('with', 'roderick')",1
"('rested', 'with')",1
"('had', 'rested')",1
"('strap', 'had')",1
"('visionary', 'strap')",1
"('where', 'visionary')",1
"('wicketgate', 'where')",1
"('day', 'closed')",1
"('expecting', 'us')",1
"('return', 'as')",1
"('dread', 'falls')",1
"('mothers', 'grave')",1
"('orderly', 'manner')",1
"('funeral', 'in')",1
"('blunderstone', 'early')",1
"('walked', 'over')",1
"('birds', 'but')",1
"('frighten', 'the')",1
"('streamer', 'to')",1
"('a', 'streamer')",1
"('black', 'coat')",1
"('dressed', 'up')",1
"('not', 'dressed')",1
"('may', 'venture')",1
"('not', 'attend')",1
"('tree', 'above')",1
"('married', 'in')",1
"('quietly', 'married')",1
"('interval', 'but')",1
"('see', 'little')",1
"('joint', 'delight')",1
"('every', 'point')",1
"('adviser', 'on')",1
"('and', 'adviser')",1
"('referee', 'and')",1
"('her', 'referee')",1
"('churchyard', 'when')",1
"('came', 'attended')",1
"('attended', 'only')",1
"('brother', 'the')",1
"('leaves', 'from')",1
"('young', 'leaves')",1
"('pulled', 'some')",1
"('churchyard', 'for')",1
"('background', 'no')",1
"('breathed', 'short')",1
"('omer', 'breathed')",1
"('shoulder', 'mr')",1
"('nurses', 'shoulder')",1
"('its', 'nurses')",1
"('clergyman', 'over')",1
"('goggle', 'eyes')",1
"('its', 'goggle')",1
"('rolled', 'its')",1
"('its', 'heavy')",1
"('wagged', 'its')",1
"('baby', 'wagged')",1
"('chillips', 'baby')",1
"('gentleman', 'looked')",1
"('mad', 'gentleman')",1
"('the', 'mad')",1
"('camphor', 'and')",1
"('of', 'camphor')",1
"('shilling', 'a')",1
"('at', 'halfarter')",1
"('the', 'flood')",1
"('till', 'past')",1
"('own', 'till')",1
"('turns', 'hell')",1
"('it', 'turns')",1
"('hour', 'if')",1
"('water', 'half')",1
"('slack', 'water')",1
"('three', 'slack')",1
"('halfarter', 'three')",1
"('ebb', 'at')",1
"('nigh', 'out')",1
"('its', 'ebb')",1
"('tide', 'its')",1
"('flood', 'hes')",1
"('till', 'flood')",1
"('born', 'till')",1
"('properly', 'born')",1
"('innot', 'properly')",1
"('nigh', 'innot')",1
"('born', 'unless')",1
"('they', 'cant')",1
"('flood', 'and')",1
"('next', 'tide')",1
"('tide', 'we')",1
"('we', 'remained')",1
"('reverence', 'they')",1
"('and', 'reverence')",1
"('much', 'awe')",1
"('whispered', 'with')",1
"('peggotty', 'touched')",1
"('hes', 'coming')",1
"('school', 'hes')",1
"('about', 'driving')",1
"('muttering', 'about')",1
"('was', 'muttering')",1
"('feebly', 'it')",1
"('wander', 'feebly')",1
"('last', 'began')",1
"('not', 'pretend')",1
"('presence', 'had')",1
"('influence', 'my')",1
"('mysterious', 'influence')",1
"('what', 'mysterious')",1
"('timehours', 'what')",1
"('long', 'timehours')",1
"('there', 'watching')",1
"('out', 'they')",1
"('tides', 'pretty')",1
"('bad', 'shilling')",1
"('almost', 'cheerfully')",1
"('barkis', 'that')",1
"('together', 'barkis')",1
"('who', 'brought')",1
"('boy', 'master')",1
"('boymy', 'dear')",1
"('dear', 'boymy')",1
"('foot', 'heres')",1
"('beds', 'foot')",1
"('while', 'her')",1
"('cheerfully', 'bending')",1
"('peggotty', 'almost')",1
"('the', 'tides')",1
"('clothes', 'barkis')",1
"('tone', 'old')",1
"('explanatory', 'tone')",1
"('an', 'explanatory')",1
"('uttered', 'were')",1
"('from', 'beneath')",1
"('slipping', 'from')",1
"('were', 'slipping')",1
"('now', 'time')",1
"('arm', 'lay')",1
"('you', 'sent')",1
"('sent', 'messages')",1
"('messages', 'by')",1
"('know', 'wont')",1
"('coast', 'said')",1
"('die', 'along')",1
"('cant', 'die')",1
"('people', 'cant')",1
"('tide', 'people')",1
"('whisper', 'with')",1
"('repeated', 'in')",1
"('peggottys', 'but')",1
"('so', 'were')",1
"('were', 'dim')",1
"('tide', 'said')",1
"('had', 'hes')",1
"('expression', 'it')",1
"('only', 'expression')",1
"('derived', 'the')",1
"('form', 'derived')",1
"('his', 'form')",1
"('senseless', 'as')",1
"('and', 'senseless')",1
"('mute', 'and')",1
"('to', 'master')",1
"('both', 'agoing')",1
"('out', 'fast')",1
"('fast', 'barkis')",1
"('hay', 'there')",1
"('an', 'imitation')",1
"('leg', 'an')",1
"('tobaccostopper', 'in')",1
"('silver', 'tobaccostopper')",1
"('his', 'wedding')",1
"('worn', 'on')",1
"('seals', 'which')",1
"('with', 'chain')",1
"('old', 'gold')",1
"('discovered', 'an')",1
"('besides', 'hay')",1
"('peggotty', 'c')",1
"('wherein', 'besides')",1
"('nosebag', 'wherein')",1
"('horses', 'nosebag')",1
"('box', 'at')",1
"('search', 'it')",1
"('some', 'search')",1
"('will', 'should')",1
"('originated', 'the')",1
"('merit', 'of')",1
"('may', 'claim')",1
"('imitation', 'lemon')",1
"('lemon', 'full')",1
"('of', 'minute')",1
"('minute', 'cups')",1
"('horseshoe', 'a')",1
"('old', 'horseshoe')",1
"('england', 'stock')",1
"('for', 'bank')",1
"('receipts', 'for')",1
"('certain', 'receipts')",1
"('banknotes', 'certain')",1
"('clean', 'banknotes')",1
"('perfectly', 'clean')",1
"('in', 'perfectly')",1
"('ten', 'pounds')",1
"('halfguineas', 'two')",1
"('and', 'halfguineas')",1
"('in', 'guineas')",1
"('eightyseven', 'guineas')",1
"('with', 'eightyseven')",1
"('purchased', 'to')",1
"('have', 'purchased')",1
"('barkis', 'must')",1
"('idea', 'mr')",1
"('saucers', 'which')",1
"('contents', 'i')",1
"('expounding', 'its')",1
"('and', 'expounding')",1
"('poor', 'carrier')",1
"('solicitation', 'to')",1
"('peggottys', 'solicitation')",1
"('greater', 'loss')",1
"('tide', 'a')",1
"('water', 'he')",1
"('low', 'water')",1
"('being', 'low')",1
"('willin', 'and')",1
"('smile', 'barkis')",1
"('distinctly', 'with')",1
"('me', 'distinctly')",1
"('stretch', 'out')",1
"('to', 'stretch')",1
"('now', 'opened')",1
"('heres', 'master')",1
"('look', 'heres')",1
"('anywhere', 'look')",1
"('woman', 'anywhere')",1
"('better', 'woman')",1
"('faintly', 'no')",1
"('cried', 'faintly')",1
"('to', 'resolve')",1
"('carrier', 'should')",1
"('barkiss', 'will')",1
"('made', 'their')",1
"('nature', 'in')",1
"('professional', 'nature')",1
"('and', 'professional')",1
"('personal', 'and')",1
"('supreme', 'satisfaction')",1
"('a', 'supreme')",1
"('as', 'even')",1
"('grateful', 'i')",1
"('as', 'grateful')",1
"('little', 'enough')",1
"('peggotty', 'company')",1
"('keeping', 'peggotty')",1
"('grave', 'of')",1
"('old', 'churchyard')",1
"('savings', 'a')",1
"('own', 'savings')",1
"('bought', 'out')",1
"('ago', 'bought')",1
"('blunderstone', 'she')",1
"('journey', 'to')",1
"('their', 'last')",1
"('ferry', 'i')",1
"('mentioned', 'before')",1
"('was', 'evening')",1
"('whales', 'and')",1
"('shes', 'married')",1
"('arter', 'shes')",1
"('that', 'arter')",1
"('gleefully', 'holding')",1
"('peggotty', 'gleefully')",1
"('candle', 'now')",1
"('here', 'candle')",1
"('knee', 'ive')",1
"('allwhen', 'she')",1
"('what', 'allwhen')",1
"('and', 'whales')",1
"('my', 'havin')",1
"('lions', 'and')",1
"('and', 'lions')",1
"('forinnersbless', 'you')",1
"('of', 'forinnersbless')",1
"('wariety', 'of')",1
"('every', 'wariety')",1
"('and', 'sharks')",1
"('and', 'french')",1
"('turks', 'and')",1
"('was', 'turks')",1
"('that', 'candle')",1
"('candle', 'theer')",1
"('theer', 'just')",1
"('here', 'o')",1
"('present', 'minute')",1
"('why', 'at')",1
"('porkypine', 'why')",1
"('roar', 'in')",1
"('another', 'roar')",1
"('now', 'theres')",1
"('doing', 'now')",1
"('a', 'doing')",1
"('im', 'expecting')",1
"('pretending', 'im')",1
"('fire', 'pretending')",1
"('sit', 'afore')",1
"('candle', 'in')",1
"('aint', 'here')",1
"('fortun', 'i')",1
"('whatever', 'fortun')",1
"('arts', 'whatever')",1
"('your', 'arts')",1
"('live', 'bless')",1
"('where', 'else')",1
"('o', 'nights')",1
"('havin', 'played')",1
"('is', 'along')",1
"('but', 'toto')",1
"('emphasistheer', 'i')",1
"('i', 'touches')",1
"('em', 'down')",1
"('takes', 'em')",1
"('i', 'takes')",1
"('amost', 'i')",1
"('her', 'amost')",1
"('littlest', 'things')",1
"('doent', 'feel')",1
"('moreif', 'i')",1
"('say', 'moreif')",1
"('sudden', 'emphasistheer')",1
"('face', 'after')",1
"('gormed', 'said')",1
"('imim', 'gormed')",1
"('emlys', 'imim')",1
"('our', 'emlys')",1
"('pritty', 'house')",1
"('theer', 'pritty')",1
"('looking', 'and')",1
"('care', 'bless')",1
"('doent', 'care')",1
"('consider', 'on')",1
"('touches', 'of')",1
"('em', 'as')",1
"('as', 'delicate')",1
"('delicate', 'as')",1
"('delighted', 'face')",1
"('loud', 'its')",1
"('laughed', 'but')",1
"('laughter', 'peggotty')",1
"('relieving', 'his')",1
"('peggotty', 'relieving')",1
"('porkypine', 'said')",1
"('fur', 'you')",1
"('babby', 'fur')",1
"('wureld', 'theres')",1
"('whole', 'wureld')",1
"('purposenot', 'fur')",1
"('a', 'purposenot')",1
"('rough', 'used')",1
"('em', 'rough')",1
"('on', 'em')",1
"('see', 'one')",1
"('bonnets', 'and')",1
"('little', 'bonnets')",1
"('tis', 'with')",1
"('emly', 'so')",1
"('candle', 'sparkle')",1
"('sparkle', 'up')",1
"('myself', 'shes')",1
"('my', 'arther')",1
"('oh', 'masr')",1
"('away', 'oh')",1
"('emlys', 'run')",1
"('gone', 'emlys')",1
"('gone', 'gone')",1
"('nowshes', 'gone')",1
"('for', 'nowshes')",1
"('died', 'for')",1
"('that', 'id')",1
"('arther', 'that')",1
"('davythe', 'pride')",1
"('it', 'emlys')",1
"('masr', 'davythe')",1
"('love', 'masr')",1
"('matter', 'my')",1
"('poor', 'good')",1
"('him', 'ham')",1
"('only', 'look')",1
"('dreaded', 'i')",1
"('thought', 'or')",1
"('such', 'grief')",1
"('paralysed', 'by')",1
"('davy', 'think')",1
"('how', 'shes')",1
"('shes', 'run')",1
"('and', 'gracious')",1
"('scene', 'youre')",1
"('only', 'object')",1
"('always', 'night')",1
"('lonely', 'waste')",1
"('remain', 'associated')",1
"('figure', 'remain')",1
"('clasped', 'hands')",1
"('his', 'clasped')",1
"('quivering', 'of')",1
"('the', 'quivering')",1
"('troubled', 'sky')",1
"('the', 'troubled')",1
"('and', 'disgrace')",1
"('ruin', 'and')",1
"('to', 'ruin')",1
"('than', 'let')",1
"('things', 'sooner')",1
"('dear', 'above')",1
"('kill', 'her')",1
"('to', 'kill')",1
"('gracious', 'god')",1
"('was', 'paralysed')",1
"('wept', 'i')",1
"('dreadfully', 'he')",1
"('were', 'outside')",1
"('peggotty', 'ham')",1
"('wheers', 'emly')",1
"('face', 'wheers')",1
"('on', 'slouched')",1
"('souwester', 'hat')",1
"('large', 'souwester')",1
"('wet', 'since')",1
"('more', 'wet')",1
"('turned', 'more')",1
"('ham', 'the')",1
"('only', 'ham')",1
"('fur', 'here')",1
"('together', 'fur')",1
"('smiting', 'his')",1
"('and', 'smiting')",1
"('roar', 'and')",1
"('his', 'roar')",1
"('porkypine', 'right')",1
"('coming', 'theres')",1
"('a', 'coming')",1
"('emlys', 'a')",1
"('ham', 'made')",1
"('window', 'trimmed')",1
"('how', 'dreadfully')",1
"('trimmed', 'it')",1
"('his', 'broken')",1
"('davy', 'oh')",1
"('matter', 'masr')",1
"('ham', 'whats')",1
"('two', 'ham')",1
"('only', 'upon')",1
"('us', 'only')",1
"('hastily', 'into')",1
"('he', 'pushed')",1
"('pale', 'he')",1
"('deadly', 'pale')",1
"('was', 'deadly')",1
"('fright', 'that')",1
"('and', 'fright')",1
"('astonishment', 'and')",1
"('passed', 'him')",1
"('davy', 'will')",1
"('moved', 'said')",1
"('not', 'moved')",1
"('stirring', 'the')",1
"('busily', 'stirring')",1
"('toto', 'consider')",1
"('no', 'laughed')",1
"('it', 'rain')",1
"('saying', 'welcome')",1
"('nature', 'theres')",1
"('genuine', 'heartiness')",1
"('recent', 'trouble')",1
"('from', 'recent')",1
"('of', 'relief')",1
"('ha', 'laughed')",1
"('woman', 'ha')",1
"('hearty', 'thank')",1
"('welcome', 'kind')",1
"('youre', 'welcome')",1
"('use', 'saying')",1
"('its', 'wet')",1
"('o', 'no')",1
"('aint', 'o')",1
"('chip', 'sit')",1
"('a', 'chip')",1
"('peggotty', 'feeling')",1
"('tis', 'said')",1
"('dry', 'so')",1
"('quite', 'dry')",1
"('coat', 'to')",1
"('outer', 'coat')",1
"('wureld', 'siras')",1
"('siras', 'i')",1
"('tell', 'herthat')",1
"('herthat', 'need')",1
"('be', 'down')",1
"('one', 'doent')",1
"('occurrences', 'to')",1
"('late', 'occurrences')",1
"('tendency', 'of')",1
"('the', 'tendency')",1
"('evidently', 'sensible')",1
"('us', 'evidently')",1
"('mawther', 'said')",1
"('pritty', 'mawther')",1
"('my', 'pritty')",1
"('groaned', 'cheer')",1
"('gummidge', 'groaned')",1
"('right', 'mrs')",1
"('departedandandand', 'its')",1
"('the', 'departedandandand')",1
"('departed', 'done')",1
"('departed', 'knowd')",1
"('dooty', 'by')",1
"('mind', 'than')",1
"('easy', 'in')",1
"('wet', 'thank')",1
"('coat', 'sir')",1
"('observed', 'peggotty')",1
"('little', 'floundering')",1
"('supper', 'by')",1
"('were', 'preparations')",1
"('evening', 'pipe')",1
"('his', 'evening')",1
"('had', 'smoked')",1
"('comfortable', 'indeed')",1
"('heavy', 'brought')",1
"('was', 'heavy')",1
"('sand', 'which')",1
"('floundering', 'across')",1
"('light', 'within')",1
"('that', 'coat')",1
"('soon', 'within')",1
"('not', 'dark')",1
"('clouds', 'and')",1
"('moon', 'behind')",1
"('a', 'moon')",1
"('wild', 'night')",1
"('heavily', 'by')",1
"('falling', 'heavily')",1
"('was', 'falling')",1
"('rain', 'was')",1
"('bright', 'the')",1
"('place', 'sat')",1
"('sat', 'peggotty')",1
"('peggotty', 'once')",1
"('doent', 'keep')",1
"('face', 'doent')",1
"('happy', 'face')",1
"('lot', 'masr')",1
"('youre', 'first')",1
"('too', 'youre')",1
"('natural', 'too')",1
"('quite', 'natural')",1
"('consequently', 'looked')",1
"('fretting', 'a')",1
"('be', 'fretting')",1
"('gummidge', 'appeared')",1
"('disturbed', 'mrs')",1
"('been', 'disturbed')",1
"('waxcandle', 'and')",1
"('the', 'workbox')",1
"('already', 'on')",1
"('back', 'already')",1
"('dress', 'as')",1
"('looking', 'but')",1
"('more', 'looking')",1
"('down', 'cheer')",1
"('self', 'ony')",1
"('more', 'doent')",1
"('aint', 'over')",1
"('peggotty', 'bending')",1
"('winder', 'that')",1
"('puts', 'the')",1
"('i', 'puts')",1
"('comin', 'home')",1
"('a', 'comin')",1
"('cheerful', 'arter')",1
"('or', 'cheerful')",1
"('light', 'or')",1
"('over', 'light')",1
"('path', 'aint')",1
"('doent', 'come')",1
"('fur', 'our')",1
"('fur', 'sir')",1
"('thats', 'fur')",1
"('what', 'thats')",1
"('wonderin', 'what')",1
"('a', 'wonderin')",1
"('custom', 'youre')",1
"('up', 'accordin')",1
"('groaned', 'lighted')",1
"('slightly', 'groaned')",1
"('great', 'glee')",1
"('glee', 'meets')",1
"('meets', 'two')",1
"('two', 'objects')",1
"('azackly', 'observed')",1
"('not', 'azackly')",1
"('alternately', 'at')",1
"('looked', 'alternately')",1
"('satisfaction', 'as')",1
"('comfortable', 'satisfaction')",1
"('his', 'comfortable')",1
"('down', 'them')",1
"('wide', 'apart')",1
"('legs', 'pretty')",1
"('peggotty', 'very')",1
"('showed', 'youre')",1
"('light', 'showed')",1
"('no', 'light')",1
"('fur', 'if')",1
"('theer', 'fur')",1
"('uncles', 'theer')",1
"('likewise', 'says')",1
"('and', 'likewise')",1
"('theers', 'home')",1
"('says', 'says')",1
"('gummidge', 'slightly')",1
"('gummidge', 'mrs')",1
"('are', 'missis')",1
"('a', 'pitiable')",1
"('wanted', 'before')",1
"('never', 'wanted')",1
"('on', 'doent')",1
"('remonstrance', 'what')",1
"('serious', 'remonstrance')",1
"('of', 'serious')",1
"('ever', 'spend')",1
"('riddance', 'why')",1
"('too', 'contrary')",1
"('thinks', 'go')",1
"('left', 'thinks')",1
"('money', 'left')",1
"('yes', 'danl')",1
"('sorrows', 'yes')",1
"('her', 'sorrows')",1
"('peggotty', 'soothing')",1
"('lorn', 'no')",1
"('nothinks', 'natral')",1
"('gummidge', 'nothinks')",1
"('natral', 'not')",1
"('come', 'natral')",1
"('before', 'cried')",1
"('pitiable', 'whimper')",1
"('theer', 'we')",1
"('whimper', 'and')",1
"('cheerily', 'theer')",1
"('theer', 'said')",1
"('window', 'theer')",1
"('rose', 'snuffed')",1
"('clock', 'rose')",1
"('sore', 'distress')",1
"('moments', 'in')",1
"('pulling', 'his')",1
"('peggottys', 'pulling')",1
"('replying', 'by')",1
"('from', 'replying')",1
"('construction', 'but')",1
"('unfeeling', 'construction')",1
"('this', 'unfeeling')",1
"('speech', 'capable')",1
"('shocked', 'at')",1
"('so', 'contrary')",1
"('lorn', 'and')",1
"('so', 'lone')",1
"('wanted', 'being')",1
"('told', 'so')",1
"('sympathy', 'which')",1
"('astonishing', 'part')",1
"('since', 'embraced')",1
"('and', 'sky')",1
"('in', 'quality')",1
"('be', 'alike')",1
"('us', 'shall')",1
"('bide', 'the')",1
"('prapsand', 'bide')",1
"('children', 'prapsand')",1
"('husbandto', 'her')",1
"('her', 'husbandto')",1
"('trust', 'her')",1
"('sky', 'well')",1
"('another', 'sun')",1
"('growed', 'up')",1
"('underneath', 'another')",1
"('was', 'underneath')",1
"('her', 'be')",1
"('pritty', 'face')",1
"('her', 'pritty')",1
"('ever', 'look')",1
"('year', 'will')",1
"('lived', 'along')",1
"('thats', 'lived')",1
"('us', 'thats')",1
"('quality', 'afore')",1
"('afore', 'our')",1
"('god', 'the')",1
"('rugged', 'eloquence')",1
"('his', 'prospects')",1
"('ruin', 'his')",1
"('sons', 'career')",1
"('blight', 'my')",1
"('irretrievably', 'blight')",1
"('would', 'irretrievably')",1
"('marriage', 'would')",1
"('impossible', 'such')",1
"('counteraccusations', 'but')",1
"('no', 'counteraccusations')",1
"('justify', 'nothing')",1
"('i', 'justify')",1
"('softness', 'in')",1
"('of', 'softness')",1
"('proud', 'manner')",1
"('her', 'proud')",1
"('still', 'preserved')",1
"('all', 'effect')",1
"('not', 'devoid')",1
"('spoke', 'was')",1
"('eloquence', 'with')",1
"('among', 'not')",1
"('shes', 'growed')",1
"('more', 'certain')",1
"('ignorant', 'maybe')",1
"('better', 'since')",1
"('teach', 'her')",1
"('things', 'teach')",1
"('them', 'things')",1
"('no', 'judge')",1
"('im', 'no')",1
"('maam', 'but')",1
"('not', 'maam')",1
"('not', 'maybe')",1
"('maybe', 'shes')",1
"('and', 'ignorant')",1
"('disgraced', 'by')",1
"('uneducated', 'and')",1
"('is', 'uneducated')",1
"('him', 'raise')",1
"('below', 'him')",1
"('is', 'far')",1
"('himself', 'you')",1
"('disgrace', 'himself')",1
"('would', 'disgrace')",1
"('impossible', 'he')",1
"('wured', 'no')",1
"('you', 'oblige')",1
"('speak', 'more')",1
"('plainly', 'which')",1
"('humble', 'connections')",1
"('be', 'disgraced')",1
"('this', 'disgrace')",1
"('but', 'save')",1
"('buy', 'her')",1
"('be', 'nowt')",1
"('wureld', 'would')",1
"('riches', 'in')",1
"('of', 'riches')",1
"('the', 'heaps')",1
"('lose', 'your')",1
"('love', 'your')",1
"('quietly', 'you')",1
"('returned', 'slowly')",1
"('this', 'maam')",1
"('hark', 'to')",1
"('did', 'hark')",1
"('impossible', 'if')",1
"('thing', 'impossible')",1
"('render', 'such')",1
"('would', 'render')",1
"('connections', 'would')",1
"('prospects', 'nothing')",1
"('certain', 'than')",1
"('stake', 'his')",1
"('gratified', 'from')",1
"('to', 'repay')",1
"('avoid', 'me')",1
"('and', 'avoid')",1
"('birthto', 'take')",1
"('his', 'birthto')",1
"('existence', 'since')",1
"('separate', 'existence')",1
"('no', 'separate')",1
"('wish', 'from')",1
"('every', 'wish')",1
"('have', 'gratified')",1
"('your', 'separation')",1
"('devoted', 'whom')",1
"('thought', 'has')",1
"('its', 'every')",1
"('whom', 'its')",1
"('man', 'listen')",1
"('word', 'let')",1
"('no', 'rosa')",1
"('touched', 'her')",1
"('dartle', 'softly')",1
"('ours', 'miss')",1
"('repay', 'my')",1
"('confidence', 'with')",1
"('systematic', 'deception')",1
"('deception', 'for')",1
"('again', 'ineffectually')",1
"('soothe', 'her')",1
"('dartle', 'tried')",1
"('again', 'rosa')",1
"('injury', 'again')",1
"('against', 'is')",1
"('be', 'proof')",1
"('into', 'ties')",1
"('strengthened', 'into')",1
"('have', 'strengthened')",1
"('life', 'should')",1
"('gratitudeclaims', 'that')",1
"('respect', 'gratitudeclaims')",1
"('love', 'respect')",1
"('duty', 'love')",1
"('mothers', 'claims')",1
"('fancy', 'against')",1
"('wretched', 'fancy')",1
"('this', 'wretched')",1
"('quit', 'me')",1
"('and', 'quit')",1
"('separation', 'to')",1
"('son', 'what')",1
"('can', 'take')",1
"('notsmiling', 'and')",1
"('of', 'offering')",1
"('burning', 'fire')",1
"('to', 'burning')",1
"('face', 'dont')",1
"('wild', 'when')",1
"('half', 'wild')",1
"('go', 'half')",1
"('treacherous', 'that')",1
"('so', 'treacherous')",1
"('friendly', 'when')",1
"('boatwheer', 'notsmiling')",1
"('pit', 'between')",1
"('my', 'boatwheer')",1
"('fireside', 'in')",1
"('kindling', 'eye')",1
"('a', 'kindling')",1
"('steady', 'but')",1
"('face', 'interrupted')",1
"('am', 'looking')",1
"('compensation', 'i')",1
"('other', 'compensation')",1
"('will', 'if')",1
"('offering', 'money')",1
"('childs', 'blight')",1
"('blight', 'and')",1
"('ruin', 'its')",1
"('a', 'pit')",1
"('opening', 'such')",1
"('for', 'opening')",1
"('make', 'to')",1
"('compensation', 'can')",1
"('what', 'compensation')",1
"('tightly', 'with')",1
"('armchair', 'tightly')",1
"('the', 'armchair')",1
"('grasping', 'the')",1
"('manner', 'grasping')",1
"('intolerant', 'manner')",1
"('an', 'intolerant')",1
"('overspread', 'her')",1
"('flush', 'overspread')",1
"('angry', 'flush')",1
"('moment', 'an')",1
"('changed', 'now')",1
"('she', 'changed')",1
"('its', 'worse')",1
"('ladys', 'but')",1
"('his', 'wured')",1
"('maam', 'whether')",1
"('know', 'maam')",1
"('gown', 'before')",1
"('not', 'unprepared')",1
"('allowed', 'mr')",1
"('liberty', 'she')",1
"('crupp', 'regarded')",1
"('bedroom', 'this')",1
"('dust', 'my')",1
"('to', 'dust')",1
"('setting', 'to')",1
"('and', 'setting')",1
"('been', 'ten')",1
"('widows', 'gown')",1
"('fellowtravellers', 'home')",1
"('her', 'widows')",1
"('tucking', 'up')",1
"('peggottys', 'tucking')",1
"('offended', 'by')",1
"('ladys', 'state')",1
"('in', 'explanation')",1
"('observe', 'however')",1
"('approval', 'but')",1
"('crupps', 'approval')",1
"('state', 'which')",1
"('unprepared', 'it')",1
"('he', 'purposed')",1
"('purposed', 'first')",1
"('first', 'seeing')",1
"('afternoon', 'as')",1
"('mentioned', 'two')",1
"('heavy', 'trouble')",1
"('his', 'heavy')",1
"('upright', 'character')",1
"('and', 'upright')",1
"('common', 'life')",1
"('injury', 'i')",1
"('his', 'injury')",1
"('own', 'share')",1
"('wrong', 'was')",1
"('his', 'wrong')",1
"('could', 'what')",1
"('mildly', 'as')",1
"('as', 'mildly')",1
"('mothers', 'feelings')",1
"('the', 'mothers')",1
"('sparing', 'the')",1
"('of', 'sparing')",1
"('felt', 'bound')",1
"('seeing', 'mrs')",1
"('tea', 'a')",1
"('my', 'fellowtravellers')",1
"('finger', 'i')",1
"('roof', 'through')",1
"('shoes', 'off')",1
"('all', 'remaining')",1
"('doorstep', 'out')",1
"('bakers', 'doorstep')",1
"('difficulty', 'therefore')",1
"('should', 'enter')",1
"('opposite', 'direction')",1
"('dashing', 'herself')",1
"('and', 'dashing')",1
"('repress', 'and')",1
"('seeing', 'nothing')",1
"('eatinghouse', 'and')",1
"('coach', 'seeing')",1
"('ran', 'down')",1
"('describe', 'how')",1
"('gummidge', 'if')",1
"('sorrow', 'as')",1
"('great', 'sorrow')",1
"('modest', 'fortitude')",1
"('his', 'modest')",1
"('once', 'his')",1
"('pang', 'at')",1
"('off', 'lying')",1
"('pavement', 'at')",1
"('considerable', 'distance')",1
"('end', 'our')",1
"('an', 'eatinghouse')",1
"('meat', 'at')",1
"('some', 'cold')",1
"('bought', 'some')",1
"('domicile', 'i')",1
"('this', 'domicile')",1
"('engaged', 'this')",1
"('streets', 'removed')",1
"('two', 'streets')",1
"('shop', 'only')",1
"('a', 'chandlers')",1
"('description', 'over')",1
"('cheap', 'description')",1
"('and', 'cheap')",1
"('find', 'one')",1
"('fortunate', 'as')",1
"('so', 'fortunate')",1
"('bed', 'we')",1
"('brother', 'could')",1
"('pursuit', 'was')",1
"('first', 'pursuit')",1
"('sent', 'the')",1
"('letter', 'myself')",1
"('first', 'coach')",1
"('very', 'steadfastly')",1
"('natral', 'maam')",1
"('it', 'natral')",1
"('shouldnt', 'feel')",1
"('seated', 'he')",1
"('spoken', 'she')",1
"('moments', 'not')",1
"('comprehended', 'all')",1
"('glance', 'comprehended')",1
"('keen', 'glance')",1
"('dartles', 'keen')",1
"('disturb', 'she')",1
"('the', 'doorthe')",1
"('could', 'disturb')",1
"('passionless', 'air')",1
"('immovable', 'passionless')",1
"('stately', 'immovable')",1
"('her', 'armchair')",1
"('sat', 'upright')",1
"('lost', 'on')",1
"('not', 'lost')",1
"('resemblance', 'was')",1
"('the', 'resemblance')",1
"('house', 'id')",1
"('id', 'sooner')",1
"('sooner', 'stand')",1
"('broke', 'thus')",1
"('tracing', 'out')",1
"('peggotty', 'tracing')",1
"('him', 'unless')",1
"('seeand', 'returned')",1
"('could', 'seeand')",1
"('wayuntouched', 'by')",1
"('impassive', 'wayuntouched')",1
"('and', 'impassive')",1
"('stately', 'and')",1
"('same', 'stately')",1
"('nieces', 'hand')",1
"('my', 'nieces')",1
"('maam', 'thats')",1
"('her', 'please')",1
"('unfolded', 'it')",1
"('out', 'unfolded')",1
"('letter', 'took')",1
"('emilys', 'letter')",1
"('hat', 'under')",1
"('has', 'brought')",1
"('regret', 'what')",1
"('than', 'saw')",1
"('create', 'i')",1
"('to', 'create')",1
"('replaced', 'his')",1
"('pleasanter', 'face')",1
"('the', 'pleasanter')",1
"('appeared', 'the')",1
"('littimer', 'appeared')",1
"('no', 'littimer')",1
"('ruin', 'no')",1
"('a', 'ruin')",1
"('waste', 'a')",1
"('henceforth', 'which')",1
"('me', 'henceforth')",1
"('closed', 'against')",1
"('freely', 'which')",1
"('yielded', 'up')",1
"('been', 'yielded')",1
"('warmth', 'of')",1
"('and', 'warmth')",1
"('youthful', 'confidence')",1
"('happy', 'where')",1
"('since', 'so')",1
"('days', 'since')",1
"('doorthe', 'door')",1
"('had', 'replaced')",1
"('his', 'on')",1
"('been', 'likely')",1
"('visit', 'answered')",1
"('fondness', 'would')",1
"('her', 'fondness')",1
"('doubts', 'her')",1
"('the', 'doubts')",1
"('weakened', 'by')",1
"('alone', 'weakened')",1
"('letter', 'alone')",1
"('deeper', 'emotion')",1
"('of', 'deeper')",1
"('the', 'traces')",1
"('himself', 'what')",1
"('directly', 'in')",1
"('saw', 'directly')",1
"('stood', 'behind')",1
"('from', 'another')",1
"('glided', 'as')",1
"('dartle', 'glided')",1
"('there', 'rosa')",1
"('room', 'mrs')",1
"('summons', 'and')",1
"('our', 'summons')",1
